trade_time,strategy,mid,inventory,cash,nav
2026-06-02 10:29:00,pure_internalizer,4.896,-22,108.22259999999997,0.5105999999999682
2026-06-02 10:30:00,pure_internalizer,4.896,-22,108.22259999999997,0.5105999999999682
2026-06-02 10:31:00,pure_internalizer,4.897,-22,108.22259999999997,0.4885999999999626
2026-06-02 10:32:00,pure_internalizer,4.899,-22,108.22259999999997,0.4445999999999657
2026-06-02 10:33:00,pure_internalizer,4.895,-22,108.22259999999997,0.5325999999999738
2026-06-02 10:34:00,pure_internalizer,4.893,-22,108.22259999999997,0.5765999999999707
2026-06-02 10:35:00,pure_internalizer,4.891,-22,108.22259999999997,0.6205999999999676
2026-06-02 10:36:00,pure_internalizer,4.892,-22,108.22259999999997,0.598599999999962
2026-06-02 10:37:00,pure_internalizer,4.892,-22,108.22259999999997,0.598599999999962
2026-06-02 10:38:00,pure_internalizer,4.887,-24,118.04979999999998,0.7617999999999938
2026-06-02 10:39:00,pure_internalizer,4.892,-24,118.04979999999998,0.6417999999999608
2026-06-02 10:40:00,pure_internalizer,4.894,-24,118.04979999999998,0.5937999999999732
2026-06-02 10:41:00,pure_internalizer,4.893,-24,118.04979999999998,0.6177999999999884
2026-06-02 10:42:00,pure_internalizer,4.893,-24,118.04979999999998,0.6177999999999884
2026-06-02 10:43:00,pure_internalizer,4.896,-24,118.04979999999998,0.5457999999999856
2026-06-02 10:44:00,pure_internalizer,4.892,-21,103.36479999999997,0.6327999999999605
2026-06-02 10:45:00,pure_internalizer,4.897,-21,103.36479999999997,0.5277999999999707
2026-06-02 10:46:00,pure_internalizer,4.895,-21,103.36479999999997,0.5697999999999865
2026-06-02 10:47:00,pure_internalizer,4.896,-21,103.36479999999997,0.5487999999999715
2026-06-02 10:48:00,pure_internalizer,4.899,-21,103.36479999999997,0.48579999999996915
2026-06-02 10:49:00,pure_internalizer,4.893,-23,113.20439999999998,0.6653999999999769
2026-06-02 10:50:00,pure_internalizer,4.893,-26,127.95059999999998,0.7325999999999908
2026-06-02 10:51:00,pure_internalizer,4.893,-28,137.78619999999998,0.7821999999999889
2026-06-02 10:52:00,pure_internalizer,4.898,-28,137.78619999999998,0.6421999999999741
2026-06-02 10:53:00,pure_internalizer,4.901,-28,137.78619999999998,0.5581999999999709
2026-06-02 10:54:00,pure_internalizer,4.9,-28,137.78619999999998,0.5861999999999625
2026-06-02 10:55:00,pure_internalizer,4.898,-28,137.78619999999998,0.6421999999999741
2026-06-02 10:56:00,pure_internalizer,4.9,-25,123.09519999999998,0.5951999999999629
2026-06-02 10:57:00,pure_internalizer,4.902,-25,123.09519999999998,0.5451999999999799
2026-06-02 10:58:00,pure_internalizer,4.9,-24,118.19419999999998,0.5941999999999723
2026-06-02 10:59:00,pure_internalizer,4.903,-27,132.9638,0.5827999999999918
2026-06-02 11:00:00,pure_internalizer,4.904,-27,132.9638,0.555800000000005
2026-06-02 11:01:00,pure_internalizer,4.908,-27,132.9638,0.44779999999997244
2026-06-02 11:02:00,pure_internalizer,4.91,-27,132.9638,0.3937999999999988
2026-06-02 11:03:00,pure_internalizer,4.902,-27,132.9638,0.6097999999999786
2026-06-02 11:04:00,pure_internalizer,4.906,-25,123.1618,0.511800000000008
2026-06-02 11:05:00,pure_internalizer,4.904,-23,113.3518,0.5597999999999956
2026-06-02 11:06:00,pure_internalizer,4.905,-24,118.2782,0.5581999999999994
2026-06-02 11:07:00,pure_internalizer,4.906,-24,118.2782,0.5341999999999985
2026-06-02 11:08:00,pure_internalizer,4.91,-25,123.20739999999999,0.4573999999999927
2026-06-02 11:09:00,pure_internalizer,4.905,-25,123.20739999999999,0.5823999999999927
2026-06-02 11:10:00,pure_internalizer,4.901,-24,118.3034,0.6794000000000011
2026-06-02 11:11:00,pure_internalizer,4.9,-21,103.6034,0.7033999999999878
2026-06-02 11:12:00,pure_internalizer,4.897,-21,103.6034,0.7663999999999902
2026-06-02 11:13:00,pure_internalizer,4.897,-20,98.70739999999999,0.767399999999995
2026-06-02 11:14:00,pure_internalizer,4.894,-20,98.70739999999999,0.8273999999999972
2026-06-02 11:15:00,pure_internalizer,4.893,-18,88.92139999999999,0.8473999999999933
2026-06-02 11:16:00,pure_internalizer,4.894,-20,98.74419999999999,0.8641999999999967
2026-06-02 11:17:00,pure_internalizer,4.898,-20,98.74419999999999,0.7841999999999985
2026-06-02 11:18:00,pure_internalizer,4.898,-22,108.58019999999999,0.8241999999999905
2026-06-02 11:19:00,pure_internalizer,4.901,-22,108.58019999999999,0.758199999999988
2026-06-02 11:20:00,pure_internalizer,4.904,-22,108.58019999999999,0.6921999999999855
2026-06-02 11:21:00,pure_internalizer,4.905,-22,108.58019999999999,0.6701999999999799
2026-06-02 11:22:00,pure_internalizer,4.903,-21,103.6762,0.7132000000000005
2026-06-02 11:23:00,pure_internalizer,4.9,-21,103.6762,0.7761999999999887
2026-06-02 11:24:00,pure_internalizer,4.904,-21,103.6762,0.6921999999999997
2026-06-02 11:25:00,pure_internalizer,4.904,-24,118.4506,0.7545999999999964
2026-06-02 11:26:00,pure_internalizer,4.902,-23,113.54759999999999,0.8015999999999792
2026-06-02 11:27:00,pure_internalizer,4.898,-23,113.54759999999999,0.8935999999999922
2026-06-02 11:28:00,pure_internalizer,4.899,-23,113.54759999999999,0.8705999999999818
2026-06-02 11:29:00,pure_internalizer,4.904,-26,128.31179999999998,0.8077999999999861
2026-06-02 11:30:00,pure_internalizer,4.904,-26,128.31179999999998,0.8077999999999861
2026-06-02 13:01:00,pure_internalizer,4.917,-25,123.40879999999997,0.4837999999999738
2026-06-02 13:02:00,pure_internalizer,4.915,-25,123.40879999999997,0.533799999999971
2026-06-02 13:03:00,pure_internalizer,4.915,-25,123.40879999999997,0.533799999999971
2026-06-02 13:04:00,pure_internalizer,4.918,-28,138.22579999999996,0.5217999999999563
2026-06-02 13:05:00,pure_internalizer,4.917,-28,138.22579999999996,0.5497999999999763
2026-06-02 13:06:00,pure_internalizer,4.919,-28,138.22579999999996,0.4937999999999647
2026-06-02 13:07:00,pure_internalizer,4.924,-28,138.22579999999996,0.35379999999994993
2026-06-02 13:08:00,pure_internalizer,4.919,-28,138.22579999999996,0.4937999999999647
2026-06-02 13:09:00,pure_internalizer,4.921,-26,128.38979999999998,0.44379999999996755
2026-06-02 13:10:00,pure_internalizer,4.922,-26,128.38979999999998,0.4177999999999855
2026-06-02 13:11:00,pure_internalizer,4.919,-26,128.38979999999998,0.49579999999998847
2026-06-02 13:12:00,pure_internalizer,4.923,-28,138.27739999999997,0.4333999999999776
2026-06-02 13:13:00,pure_internalizer,4.926,-28,138.27739999999997,0.3493999999999744
2026-06-02 13:14:00,pure_internalizer,4.928,-28,138.27739999999997,0.2933999999999628
2026-06-02 13:15:00,pure_internalizer,4.93,-27,133.35039999999998,0.24039999999999395
2026-06-02 13:16:00,pure_internalizer,4.934,-25,123.49239999999998,0.14239999999996655
2026-06-02 13:17:00,pure_internalizer,4.934,-25,123.49239999999998,0.14239999999996655
2026-06-02 13:18:00,pure_internalizer,4.936,-25,123.49239999999998,0.0923999999999694
2026-06-02 13:19:00,pure_internalizer,4.934,-25,123.49239999999998,0.14239999999996655
2026-06-02 13:20:00,pure_internalizer,4.934,-28,138.36639999999997,0.21439999999995507
2026-06-02 13:21:00,pure_internalizer,4.934,-31,153.24759999999998,0.29359999999996944
2026-06-02 13:22:00,pure_internalizer,4.938,-31,153.24759999999998,0.16959999999997422
2026-06-02 13:23:00,pure_internalizer,4.938,-31,153.24759999999998,0.16959999999997422
2026-06-02 13:24:00,pure_internalizer,4.941,-31,153.24759999999998,0.0765999999999849
2026-06-02 13:25:00,pure_internalizer,4.944,-31,153.24759999999998,-0.016400000000032833
2026-06-02 13:26:00,pure_internalizer,4.941,-31,153.24759999999998,0.0765999999999849
2026-06-02 13:27:00,pure_internalizer,4.943,-31,153.24759999999998,0.0146000000000015
2026-06-02 13:28:00,pure_internalizer,4.944,-31,153.24759999999998,-0.016400000000032833
2026-06-02 13:29:00,pure_internalizer,4.947,-31,153.24759999999998,-0.10940000000002215
2026-06-02 13:30:00,pure_internalizer,4.946,-31,153.24759999999998,-0.07840000000001623
2026-06-02 13:31:00,pure_internalizer,4.948,-32,158.22239999999996,-0.11360000000004788
2026-06-02 13:32:00,pure_internalizer,4.951,-32,158.22239999999996,-0.2096000000000231
2026-06-02 13:33:00,pure_internalizer,4.955,-32,158.22239999999996,-0.3376000000000374
2026-06-02 13:34:00,pure_internalizer,4.954,-32,158.22239999999996,-0.30560000000002674
2026-06-02 13:35:00,pure_internalizer,4.953,-32,158.22239999999996,-0.2736000000000445
2026-06-02 13:36:00,pure_internalizer,4.954,-31,153.27039999999997,-0.3036000000000172
2026-06-02 13:37:00,pure_internalizer,4.955,-32,158.25319999999996,-0.30680000000003815
2026-06-02 13:38:00,pure_internalizer,4.949,-31,153.29919999999996,-0.11980000000002633
2026-06-02 13:39:00,pure_internalizer,4.946,-31,153.29919999999996,-0.026800000000037016
2026-06-02 13:40:00,pure_internalizer,4.945,-34,168.22359999999995,0.09359999999995239
2026-06-02 13:41:00,pure_internalizer,4.948,-34,168.22359999999995,-0.008400000000079899
2026-06-02 13:42:00,pure_internalizer,4.951,-34,168.22359999999995,-0.11040000000002692
2026-06-02 13:43:00,pure_internalizer,4.948,-34,168.22359999999995,-0.008400000000079899
2026-06-02 13:44:00,pure_internalizer,4.942,-34,168.22359999999995,0.19559999999992783
2026-06-02 13:45:00,pure_internalizer,4.944,-34,168.22359999999995,0.1275999999999442
2026-06-02 13:46:00,pure_internalizer,4.945,-35,173.19879999999995,0.12379999999993174
2026-06-02 13:47:00,pure_internalizer,4.941,-35,173.19879999999995,0.2637999999999465
2026-06-02 13:48:00,pure_internalizer,4.938,-35,173.19879999999995,0.3687999999999647
2026-06-02 13:49:00,pure_internalizer,4.94,-35,173.19879999999995,0.2987999999999431
2026-06-02 13:50:00,pure_internalizer,4.94,-35,173.19879999999995,0.2987999999999431
2026-06-02 13:51:00,pure_internalizer,4.944,-33,163.32079999999996,0.16879999999997608
2026-06-02 13:52:00,pure_internalizer,4.944,-33,163.32079999999996,0.16879999999997608
2026-06-02 13:53:00,pure_internalizer,4.943,-33,163.32079999999996,0.20179999999996312
2026-06-02 13:54:00,pure_internalizer,4.945,-33,163.32079999999996,0.13579999999996062
2026-06-02 13:55:00,pure_internalizer,4.949,-33,163.32079999999996,0.0037999999999556167
2026-06-02 13:56:00,pure_internalizer,4.948,-33,163.32079999999996,0.036799999999942656
2026-06-02 13:57:00,pure_internalizer,4.947,-33,163.32079999999996,0.06979999999995812
2026-06-02 13:58:00,pure_internalizer,4.945,-33,163.32079999999996,0.13579999999996062
2026-06-02 13:59:00,pure_internalizer,4.944,-33,163.32079999999996,0.16879999999997608
2026-06-02 14:00:00,pure_internalizer,4.947,-33,163.32079999999996,0.06979999999995812
2026-06-02 14:01:00,pure_internalizer,4.951,-33,163.32079999999996,-0.06220000000001846
2026-06-02 14:02:00,pure_internalizer,4.951,-33,163.32079999999996,-0.06220000000001846
2026-06-02 14:03:00,pure_internalizer,4.947,-33,163.32079999999996,0.06979999999995812
2026-06-02 14:04:00,pure_internalizer,4.943,-33,163.32079999999996,0.20179999999996312
2026-06-02 14:05:00,pure_internalizer,4.947,-33,163.32079999999996,0.06979999999995812
2026-06-02 14:06:00,pure_internalizer,4.941,-33,163.32079999999996,0.2677999999999656
2026-06-02 14:07:00,pure_internalizer,4.94,-30,148.50079999999997,0.30079999999995266
2026-06-02 14:08:00,pure_internalizer,4.936,-30,148.50079999999997,0.42079999999998563
2026-06-02 14:09:00,pure_internalizer,4.938,-31,153.46479999999997,0.3867999999999654
2026-06-02 14:10:00,pure_internalizer,4.935,-31,153.46479999999997,0.47979999999998313
2026-06-02 14:11:00,pure_internalizer,4.939,-31,153.46479999999997,0.3557999999999595
2026-06-02 14:12:00,pure_internalizer,4.936,-34,168.36819999999997,0.5441999999999609
2026-06-02 14:13:00,pure_internalizer,4.933,-34,168.36819999999997,0.6461999999999932
2026-06-02 14:14:00,pure_internalizer,4.93,-34,168.36819999999997,0.7481999999999687
2026-06-02 14:15:00,pure_internalizer,4.93,-37,183.25179999999997,0.8417999999999779
2026-06-02 14:16:00,pure_internalizer,4.934,-37,183.25179999999997,0.6937999999999818
2026-06-02 14:17:00,pure_internalizer,4.932,-37,183.25179999999997,0.7677999999999656
2026-06-02 14:18:00,pure_internalizer,4.93,-37,183.25179999999997,0.8417999999999779
2026-06-02 14:19:00,pure_internalizer,4.933,-37,183.25179999999997,0.7307999999999879
2026-06-02 14:20:00,pure_internalizer,4.938,-37,183.25179999999997,0.5457999999999856
2026-06-02 14:21:00,pure_internalizer,4.937,-37,183.25179999999997,0.5827999999999633
2026-06-02 14:22:00,pure_internalizer,4.938,-37,183.25179999999997,0.5457999999999856
2026-06-02 14:23:00,pure_internalizer,4.94,-37,183.25179999999997,0.47179999999997335
2026-06-02 14:24:00,pure_internalizer,4.94,-37,183.25179999999997,0.47179999999997335
2026-06-02 14:25:00,pure_internalizer,4.939,-36,178.31279999999998,0.5087999999999795
2026-06-02 14:26:00,pure_internalizer,4.937,-36,178.31279999999998,0.5807999999999822
2026-06-02 14:27:00,pure_internalizer,4.938,-36,178.31279999999998,0.5447999999999809
2026-06-02 14:28:00,pure_internalizer,4.936,-36,178.31279999999998,0.6167999999999836
2026-06-02 14:29:00,pure_internalizer,4.939,-36,178.31279999999998,0.5087999999999795
2026-06-02 14:30:00,pure_internalizer,4.94,-37,183.28459999999998,0.5045999999999822
2026-06-02 14:31:00,pure_internalizer,4.939,-37,183.28459999999998,0.5415999999999883
2026-06-02 14:32:00,pure_internalizer,4.935,-37,183.28459999999998,0.6895999999999844
2026-06-02 14:33:00,pure_internalizer,4.935,-37,183.28459999999998,0.6895999999999844
2026-06-02 14:34:00,pure_internalizer,4.94,-37,183.28459999999998,0.5045999999999822
2026-06-02 14:35:00,pure_internalizer,4.938,-37,183.28459999999998,0.5785999999999945
2026-06-02 14:36:00,pure_internalizer,4.938,-37,183.28459999999998,0.5785999999999945
2026-06-02 14:37:00,pure_internalizer,4.938,-37,183.28459999999998,0.5785999999999945
2026-06-02 14:38:00,pure_internalizer,4.937,-38,188.25619999999998,0.6501999999999555
2026-06-02 14:39:00,pure_internalizer,4.938,-38,188.25619999999998,0.6122000000000014
2026-06-02 14:40:00,pure_internalizer,4.939,-38,188.25619999999998,0.5741999999999621
2026-06-02 14:41:00,pure_internalizer,4.938,-40,198.20299999999997,0.6829999999999927
2026-06-02 14:42:00,pure_internalizer,4.94,-40,198.20299999999997,0.6029999999999518
2026-06-02 14:43:00,pure_internalizer,4.941,-40,198.20299999999997,0.5629999999999882
2026-06-02 14:44:00,pure_internalizer,4.937,-40,198.20299999999997,0.7229999999999563
2026-06-02 14:45:00,pure_internalizer,4.937,-40,198.20299999999997,0.7229999999999563
2026-06-02 14:46:00,pure_internalizer,4.936,-40,198.20299999999997,0.7629999999999768
2026-06-02 14:47:00,pure_internalizer,4.936,-40,198.20299999999997,0.7629999999999768
2026-06-02 14:48:00,pure_internalizer,4.937,-40,198.20299999999997,0.7229999999999563
2026-06-02 14:49:00,pure_internalizer,4.935,-40,198.20299999999997,0.8029999999999973
2026-06-02 14:50:00,pure_internalizer,4.936,-40,198.20299999999997,0.7629999999999768
2026-06-02 14:51:00,pure_internalizer,4.936,-40,198.20299999999997,0.7629999999999768
2026-06-02 14:52:00,pure_internalizer,4.934,-40,198.20299999999997,0.8429999999999609
2026-06-02 14:53:00,pure_internalizer,4.934,-40,198.20299999999997,0.8429999999999609
2026-06-02 14:54:00,pure_internalizer,4.934,-40,198.20299999999997,0.8429999999999609
2026-06-02 14:55:00,pure_internalizer,4.936,-40,198.20299999999997,0.7629999999999768
2026-06-02 14:56:00,pure_internalizer,4.935,-40,198.20299999999997,0.8029999999999973
2026-06-02 14:57:00,pure_internalizer,4.936,-40,198.20299999999997,0.7629999999999768
2026-06-02 14:58:00,pure_internalizer,4.936,-37,183.39799999999997,0.7659999999999627
2026-06-02 14:59:00,pure_internalizer,4.935,-37,183.39799999999997,0.8029999999999688
2026-06-02 15:00:00,pure_internalizer,4.936,-37,183.39799999999997,0.7659999999999627
2026-06-03 09:30:00,pure_internalizer,4.938,-37,183.39799999999997,0.6919999999999789
2026-06-03 09:31:00,pure_internalizer,4.938,-37,183.39799999999997,0.6919999999999789
2026-06-03 09:32:00,pure_internalizer,4.936,-37,183.39799999999997,0.7659999999999627
2026-06-03 09:33:00,pure_internalizer,4.937,-37,183.39799999999997,0.7289999999999566
2026-06-03 09:34:00,pure_internalizer,4.934,-37,183.39799999999997,0.839999999999975
2026-06-03 09:35:00,pure_internalizer,4.937,-37,183.39799999999997,0.7289999999999566
2026-06-03 09:36:00,pure_internalizer,4.937,-37,183.39799999999997,0.7289999999999566
2026-06-03 09:37:00,pure_internalizer,4.938,-34,168.58999999999997,0.6979999999999791
2026-06-03 09:38:00,pure_internalizer,4.94,-33,163.65299999999996,0.6329999999999529
2026-06-03 09:39:00,pure_internalizer,4.944,-33,163.65299999999996,0.5009999999999764
2026-06-03 09:40:00,pure_internalizer,4.94,-35,173.60179999999997,0.7017999999999631
2026-06-03 09:41:00,pure_internalizer,4.942,-35,173.60179999999997,0.6317999999999699
2026-06-03 09:42:00,pure_internalizer,4.944,-35,173.60179999999997,0.5617999999999768
2026-06-03 09:43:00,pure_internalizer,4.944,-37,183.55379999999997,0.6257999999999697
2026-06-03 09:44:00,pure_internalizer,4.944,-37,183.55379999999997,0.6257999999999697
2026-06-03 09:45:00,pure_internalizer,4.948,-37,183.55379999999997,0.47779999999994516
2026-06-03 09:46:00,pure_internalizer,4.954,-37,183.55379999999997,0.25579999999996517
2026-06-03 09:47:00,pure_internalizer,4.962,-37,183.55379999999997,-0.0402000000000271
2026-06-03 09:48:00,pure_internalizer,4.964,-36,178.59279999999995,-0.11120000000005348
2026-06-03 09:49:00,pure_internalizer,4.968,-36,178.59279999999995,-0.25520000000005894
2026-06-03 09:50:00,pure_internalizer,4.971,-36,178.59279999999995,-0.36320000000006303
2026-06-03 09:51:00,pure_internalizer,4.969,-36,178.59279999999995,-0.2912000000000603
2026-06-03 09:52:00,pure_internalizer,4.972,-36,178.59279999999995,-0.3992000000000644
2026-06-03 09:53:00,pure_internalizer,4.972,-35,173.62179999999995,-0.3982000000000596
2026-06-03 09:54:00,pure_internalizer,4.968,-32,158.70879999999994,-0.2672000000000594
2026-06-03 09:55:00,pure_internalizer,4.966,-32,158.70879999999994,-0.20320000000006644
2026-06-03 09:56:00,pure_internalizer,4.967,-32,158.70879999999994,-0.2352000000000487
2026-06-03 09:57:00,pure_internalizer,4.967,-32,158.70879999999994,-0.2352000000000487
2026-06-03 09:58:00,pure_internalizer,4.965,-29,143.81079999999994,-0.17420000000004165
2026-06-03 09:59:00,pure_internalizer,4.966,-26,128.91879999999995,-0.1972000000000662
2026-06-03 10:00:00,pure_internalizer,4.972,-26,128.91879999999995,-0.3532000000000721
2026-06-03 10:01:00,pure_internalizer,4.97,-26,128.91879999999995,-0.3012000000000512
2026-06-03 10:02:00,pure_internalizer,4.974,-27,133.91359999999995,-0.38440000000005625
2026-06-03 10:03:00,pure_internalizer,4.976,-27,133.91359999999995,-0.4384000000000583
2026-06-03 10:04:00,pure_internalizer,4.975,-30,148.91839999999993,-0.3316000000000656
2026-06-03 10:05:00,pure_internalizer,4.97,-30,148.91839999999993,-0.18160000000005994
2026-06-03 10:06:00,pure_internalizer,4.973,-33,163.91239999999993,-0.19660000000007471
2026-06-03 10:07:00,pure_internalizer,4.973,-33,163.91239999999993,-0.19660000000007471
2026-06-03 10:08:00,pure_internalizer,4.973,-33,163.91239999999993,-0.19660000000007471
2026-06-03 10:09:00,pure_internalizer,4.975,-31,153.96839999999995,-0.25660000000004857
2026-06-03 10:10:00,pure_internalizer,4.972,-34,168.97979999999995,-0.06820000000004711
2026-06-03 10:11:00,pure_internalizer,4.968,-34,168.97979999999995,0.06779999999994857
2026-06-03 10:12:00,pure_internalizer,4.965,-34,168.97979999999995,0.16979999999995243
2026-06-03 10:13:00,pure_internalizer,4.968,-36,178.97219999999996,0.12419999999994502
2026-06-03 10:14:00,pure_internalizer,4.965,-36,178.97219999999996,0.2321999999999491
2026-06-03 10:15:00,pure_internalizer,4.96,-36,178.97219999999996,0.41219999999995593
2026-06-03 10:16:00,pure_internalizer,4.965,-36,178.97219999999996,0.2321999999999491
2026-06-03 10:17:00,pure_internalizer,4.968,-36,178.97219999999996,0.12419999999994502
2026-06-03 10:18:00,pure_internalizer,4.971,-35,174.00519999999995,0.020199999999931606
2026-06-03 10:19:00,pure_internalizer,4.969,-35,174.00519999999995,0.09019999999992478
2026-06-03 10:20:00,pure_internalizer,4.968,-35,174.00519999999995,0.1251999999999498
2026-06-03 10:21:00,pure_internalizer,4.974,-35,174.00519999999995,-0.08480000000005816
2026-06-03 10:22:00,pure_internalizer,4.975,-35,174.00519999999995,-0.11980000000005475
2026-06-03 10:23:00,pure_internalizer,4.979,-36,179.01219999999995,-0.23180000000004952
2026-06-03 10:24:00,pure_internalizer,4.985,-36,179.01219999999995,-0.4478000000000577
2026-06-03 10:25:00,pure_internalizer,4.988,-34,169.04419999999996,-0.547800000000052
2026-06-03 10:26:00,pure_internalizer,4.984,-34,169.04419999999996,-0.4118000000000279
2026-06-03 10:27:00,pure_internalizer,4.986,-34,169.04419999999996,-0.47980000000004
2026-06-03 10:28:00,pure_internalizer,4.988,-34,169.04419999999996,-0.547800000000052
2026-06-03 10:29:00,pure_internalizer,4.984,-36,179.08259999999996,-0.3414000000000499
2026-06-03 10:30:00,pure_internalizer,4.988,-38,189.11619999999996,-0.4278000000000475
2026-06-03 10:31:00,pure_internalizer,4.995,-38,189.11619999999996,-0.6938000000000386
2026-06-03 10:32:00,pure_internalizer,4.99,-38,189.11619999999996,-0.5038000000000409
2026-06-03 10:33:00,pure_internalizer,4.988,-38,189.11619999999996,-0.4278000000000475
2026-06-03 10:34:00,pure_internalizer,4.99,-38,189.11619999999996,-0.5038000000000409
2026-06-03 10:35:00,pure_internalizer,4.992,-38,189.11619999999996,-0.5798000000000343
2026-06-03 10:36:00,pure_internalizer,4.988,-38,189.11619999999996,-0.4278000000000475
2026-06-03 10:37:00,pure_internalizer,4.988,-35,174.15519999999995,-0.4248000000000616
2026-06-03 10:38:00,pure_internalizer,4.99,-35,174.15519999999995,-0.49480000000005475
2026-06-03 10:39:00,pure_internalizer,4.99,-35,174.15519999999995,-0.49480000000005475
2026-06-03 10:40:00,pure_internalizer,4.988,-34,169.16619999999995,-0.42580000000006635
2026-06-03 10:41:00,pure_internalizer,4.988,-34,169.16619999999995,-0.42580000000006635
2026-06-03 10:42:00,pure_internalizer,4.993,-34,169.16619999999995,-0.5958000000000538
2026-06-03 10:43:00,pure_internalizer,4.995,-34,169.16619999999995,-0.6638000000000659
2026-06-03 10:44:00,pure_internalizer,4.998,-34,169.16619999999995,-0.7658000000000698
2026-06-03 10:45:00,pure_internalizer,4.995,-34,169.16619999999995,-0.6638000000000659
2026-06-03 10:46:00,pure_internalizer,4.994,-34,169.16619999999995,-0.6298000000000457
2026-06-03 10:47:00,pure_internalizer,4.994,-34,169.16619999999995,-0.6298000000000457
2026-06-03 10:48:00,pure_internalizer,4.992,-34,169.16619999999995,-0.561800000000062
2026-06-03 10:49:00,pure_internalizer,4.992,-34,169.16619999999995,-0.561800000000062
2026-06-03 10:50:00,pure_internalizer,4.993,-34,169.16619999999995,-0.5958000000000538
2026-06-03 10:51:00,pure_internalizer,4.997,-34,169.16619999999995,-0.7318000000000495
2026-06-03 10:52:00,pure_internalizer,4.995,-34,169.16619999999995,-0.6638000000000659
2026-06-03 10:53:00,pure_internalizer,4.993,-32,159.17819999999995,-0.5978000000000634
2026-06-03 10:54:00,pure_internalizer,4.996,-32,159.17819999999995,-0.693800000000067
2026-06-03 10:55:00,pure_internalizer,4.997,-32,159.17819999999995,-0.7258000000000493
2026-06-03 10:56:00,pure_internalizer,4.995,-32,159.17819999999995,-0.6618000000000563
2026-06-03 10:57:00,pure_internalizer,4.997,-33,164.20279999999994,-0.698200000000071
2026-06-03 10:58:00,pure_internalizer,4.992,-33,164.20279999999994,-0.5332000000000505
2026-06-03 10:59:00,pure_internalizer,4.994,-33,164.20279999999994,-0.599200000000053
2026-06-03 11:00:00,pure_internalizer,4.997,-33,164.20279999999994,-0.698200000000071
2026-06-03 11:01:00,pure_internalizer,5.0,-33,164.20279999999994,-0.7972000000000605
2026-06-03 11:02:00,pure_internalizer,5.002,-33,164.20279999999994,-0.863200000000063
2026-06-03 11:03:00,pure_internalizer,5.004,-33,164.20279999999994,-0.9292000000000371
2026-06-03 11:04:00,pure_internalizer,5.007,-33,164.20279999999994,-1.028200000000055
2026-06-03 11:05:00,pure_internalizer,5.008,-33,164.20279999999994,-1.0612000000000705
2026-06-03 11:06:00,pure_internalizer,5.006,-33,164.20279999999994,-0.995200000000068
2026-06-03 11:07:00,pure_internalizer,5.006,-33,164.20279999999994,-0.995200000000068
2026-06-03 11:08:00,pure_internalizer,5.009,-33,164.20279999999994,-1.094200000000086
2026-06-03 11:09:00,pure_internalizer,5.011,-35,174.28159999999994,-1.1034000000000503
2026-06-03 11:10:00,pure_internalizer,5.011,-35,174.28159999999994,-1.1034000000000503
2026-06-03 11:11:00,pure_internalizer,5.015,-35,174.28159999999994,-1.2434000000000367
2026-06-03 11:12:00,pure_internalizer,5.009,-37,184.37559999999993,-0.9574000000000922
2026-06-03 11:13:00,pure_internalizer,5.011,-37,184.37559999999993,-1.031400000000076
2026-06-03 11:14:00,pure_internalizer,5.01,-36,179.36559999999994,-0.9944000000000415
2026-06-03 11:15:00,pure_internalizer,5.008,-39,194.49399999999994,-0.8180000000000689
2026-06-03 11:16:00,pure_internalizer,5.003,-40,199.53719999999996,-0.5828000000000486
2026-06-03 11:17:00,pure_internalizer,5.008,-38,189.53319999999997,-0.7708000000000368
2026-06-03 11:18:00,pure_internalizer,5.008,-38,189.53319999999997,-0.7708000000000368
2026-06-03 11:19:00,pure_internalizer,5.007,-39,194.57559999999995,-0.6974000000000444
2026-06-03 11:20:00,pure_internalizer,5.005,-39,194.57559999999995,-0.6194000000000415
2026-06-03 11:21:00,pure_internalizer,5.005,-39,194.57559999999995,-0.6194000000000415
2026-06-03 11:22:00,pure_internalizer,5.003,-39,194.57559999999995,-0.5414000000000669
2026-06-03 11:23:00,pure_internalizer,5.003,-39,194.57559999999995,-0.5414000000000669
2026-06-03 11:24:00,pure_internalizer,5.003,-39,194.57559999999995,-0.5414000000000669
2026-06-03 11:25:00,pure_internalizer,5.008,-39,194.57559999999995,-0.7364000000000601
2026-06-03 11:26:00,pure_internalizer,5.008,-39,194.57559999999995,-0.7364000000000601
2026-06-03 11:27:00,pure_internalizer,5.006,-39,194.57559999999995,-0.6584000000000572
2026-06-03 11:28:00,pure_internalizer,5.007,-39,194.57559999999995,-0.6974000000000444
2026-06-03 11:29:00,pure_internalizer,5.009,-39,194.57559999999995,-0.7754000000000474
2026-06-03 11:30:00,pure_internalizer,5.009,-39,194.57559999999995,-0.7754000000000474
2026-06-03 13:01:00,pure_internalizer,5.001,-39,194.57559999999995,-0.463400000000064
2026-06-03 13:02:00,pure_internalizer,4.997,-39,194.57559999999995,-0.30740000000002965
2026-06-03 13:03:00,pure_internalizer,4.999,-39,194.57559999999995,-0.3854000000000326
2026-06-03 13:04:00,pure_internalizer,4.996,-39,194.57559999999995,-0.2684000000000708
2026-06-03 13:05:00,pure_internalizer,4.998,-39,194.57559999999995,-0.34640000000004534
2026-06-03 13:06:00,pure_internalizer,4.998,-39,194.57559999999995,-0.34640000000004534
